Handle,Data center,Date,Chip type,Number of Units,Chip type source,Number of Units source,Owner,User,Notes,Created By,Created,Last Modified By,Last Modified
B300 at OpenAI Stargate Abilene on 2026-05-23T00:00:00.000Z,OpenAI Stargate Abilene,2026-05-23,B300,100800,Estimate,Estimate,Oracle #confident,OpenAI #confident,"Building design is the same but the chillers are slightly larger, suggesting the same number of servers but slightly more power per server. This is consistent with B300, as is the timing with B300 chip sales ramping up.",Epoch AI,2026-04-22T20:08:29.000Z,Epoch AI,2026-05-16 10:28:24+00:00
Trainium2 at AWS New Albany on 2026-05-26T00:00:00.000Z,AWS New Albany,2026-05-26,Trainium2,825911,Estimate,Calculations,Amazon #confident,AWS #confident,"Quantity updated because satellite imagery increases modeled operational count to 15 buildings: Building 1, Buildings 5-9, and Buildings 10, 12-19. Unit count references Calculations current 15-building Trainium2 unit count.",Epoch AI,2026-06-25T21:22:08.000Z,Epoch AI,2026-06-25 21:22:08+00:00
B200 at Meta Prometheus on 2026-05-28T00:00:00.000Z,Meta Prometheus,2026-05-28,B200,232270,Estimate,Estimate,Meta #confident,Meta #confident,"Adds Building 17 (Vantage). Same model, updated total power.",Epoch AI,2026-04-02T19:46:43.000Z,Epoch AI,2026-05-16 10:34:43+00:00
TPU v7 at Fluidstack Lake Mariner on 2026-05-31T00:00:00.000Z,Fluidstack Lake Mariner,2026-05-31,TPU v7,25120,Estimate,Estimate,Fluidstack #confident,Anthropic #likely,"[DCD: Google offers TPUs to AI cloud providers](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), [Anthropic $50B infrastructure investment](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure)",Epoch AI,2026-03-05T20:57:19.000Z,Epoch AI,2026-06-18 05:41:52+00:00
TPU v6e at Fluidstack Lake Mariner on 2026-05-31T00:00:00.000Z,Fluidstack Lake Mariner,2026-05-31,TPU v6e,0,Estimate,Estimate,Fluidstack #confident,Anthropic #likely,"[DCD: Google offers TPUs to AI cloud providers](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), [Anthropic $50B infrastructure investment](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure)",Epoch AI,2026-03-05T20:57:19.000Z,Epoch AI,2026-06-18 05:41:52+00:00
H200 at Colossus 1 on 2026-06-01T00:00:00.000Z,Colossus 1,2026-06-01,H200,50000,Company disclosure,Company disclosure,SpaceXAI #confident,Anthropic #confident,"https://www.anthropic.com/news/higher-limits-spacex. As of June, because they said ""within the month [of May]""",Epoch AI,2026-05-07T22:24:52.000Z,Epoch AI,2026-05-16 10:30:42+00:00
B200 at Colossus 1 on 2026-06-01T00:00:00.000Z,Colossus 1,2026-06-01,B200,30000,Company disclosure,Company disclosure,SpaceXAI #confident,Anthropic #confident,"https://www.anthropic.com/news/higher-limits-spacex. As of June, because they said ""within the month [of May]""",Epoch AI,2026-05-07T22:24:52.000Z,Epoch AI,2026-05-16 10:30:43+00:00
H100 at Colossus 1 on 2026-06-01T00:00:00.000Z,Colossus 1,2026-06-01,H100,150000,Company disclosure,Company disclosure,SpaceXAI #confident,Anthropic #confident,"https://www.anthropic.com/news/higher-limits-spacex. As of June, because they said ""within the month [of May]""",Epoch AI,2026-05-07T22:24:52.000Z,Epoch AI,2026-05-16 10:30:41+00:00
B200 at Microsoft Fairwater Atlanta on 2026-06-14T00:00:00.000Z,Microsoft Fairwater Atlanta,2026-06-14,B200,304279,Estimate,Estimate,Microsoft #confident,Microsoft #confident,All 4 buildings. Same model using total facility power.,Epoch AI,2026-06-09T16:57:37.000Z,Epoch AI,2026-06-09 16:57:37+00:00
B300 at Meta Gallatin on 2026-06-15T00:00:00.000Z,Meta Gallatin,2026-06-15,B300,39453,Estimate,Estimate,Meta #confident,Meta #confident,GB300 NVL72 assumed from commissioning timeline and estimates from https://epoch.ai/data/ai-chip-owners . Count = Total IT power / IT overhead / server power x 72.,Epoch AI,2026-06-16T21:05:04.000Z,Epoch AI,2026-06-16 21:05:04+00:00
TPU v6e at Google Arcola on 2026-06-16T00:00:00.000Z,Google Arcola,2026-06-16,TPU v6e,26313,Estimate,Estimate,Google #confident,Google DeepMind #likely,Naively using FY Q1 2026 TPU_Production estimates until further notice. ,Epoch AI,2026-06-30T19:36:11.000Z,Epoch AI,2026-07-06 23:27:52+00:00
TPU v7 at Google Arcola on 2026-06-16T00:00:00.000Z,Google Arcola,2026-06-16,TPU v7,35876,Estimate,Estimate,Google #confident,Google DeepMind #likely,Naively setting Google DeepMind as likely given it's a recent Google data center.,Epoch AI,2026-06-30T19:36:11.000Z,Epoch AI,2026-07-06 23:27:52+00:00
B300 at Meta Montgomery on 2026-06-18T00:00:00.000Z,Meta Montgomery,2026-06-18,B300,69074,Estimate,Estimate,Meta #confident,Meta #confident,"Assumed based on chip ownership data, number calculated from estimated IT power",Epoch AI,2026-06-11T20:49:34.000Z,Epoch AI,2026-06-11 20:49:34+00:00
B300 at OpenAI Stargate Abilene on 2026-06-22T00:00:00.000Z,OpenAI Stargate Abilene,2026-06-22,B300,302400,Estimate,Estimate,Oracle #confident,OpenAI #confident,"Buildings 5-8 come online, bringing total B300 buildings to 6. Same building design as B200 buildings but slightly larger chillers suggest same server count with higher power per server, consistent with B300 and timing of B300 chip sales ramp.",Epoch AI,2026-04-22T19:30:27.000Z,Epoch AI,2026-05-16 10:28:25+00:00
B200 at Coreweave Helios on 2026-06-30T00:00:00.000Z,Coreweave Helios,2026-06-30,B200,63151,Estimate,Estimate,CoreWeave #confident,CoreWeave #confident,"GB200 NVL72 assumed from rack density specs (130-140 kW, matching NVL72). Phase I (1 building, 200 MW). Count = reported facility power / PUE / IT overhead / server power × 72.",Epoch AI,2026-04-02T19:45:37.000Z,Epoch AI,2026-05-16 10:31:50+00:00
B200 at CoreWeave Denton TX on 2026-06-30T00:00:00.000Z,CoreWeave Denton TX,2026-06-30,B200,100000,Estimate,Estimate,CoreWeave #confident,OpenAI #likely,"This is the estimated final CoreWeave AI load. Since it's disclosed to be >50,000 GPUs at ~130 MW, a safe estimate can be 100,000 GPUs at the full 260 MW. (MarketBeat)",Epoch AI,2026-05-14T15:54:00.000Z,Epoch AI,2026-05-16 10:34:07+00:00
B300 at  on 2026-07-01T00:00:00.000Z,,2026-07-01,B300,220000,Company disclosure,Company disclosure,SpaceXAI #confident,SpaceXAI #confident,"[Company S-1 filing, page 76](https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm)",Epoch AI,2026-05-22T01:50:51.000Z,Siyuan Du,2026-05-27 13:45:10+00:00
B300 at  on 2026-07-01T00:00:00.000Z,,2026-07-01,B300,220000,Company disclosure,Company disclosure,SpaceXAI #confident,SpaceXAI #confident,"[Company S-1 filing, page 76](https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm)",Epoch AI,2026-05-22T01:52:39.000Z,Siyuan Du,2026-05-27 13:45:10+00:00
B300 at Colossus 2 on 2026-07-01T00:00:00.000Z,Colossus 2,2026-07-01,B300,220000,Company disclosure,Company disclosure,SpaceXAI #confident,SpaceXAI #confident,"[Company S-1 filing, page 76](https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm)",Epoch AI,2026-05-24T17:53:06.000Z,Epoch AI,2026-05-24 17:53:06+00:00
B300 at Meta Aiken on 2026-07-15T00:00:00.000Z,Meta Aiken,2026-07-15,B300,64098,Estimate,Meta #confident,Meta #confident,"Assumed based on chip ownership data, number calculated from estimated IT power",,Epoch AI,2026-06-12T17:04:02.000Z,Axel Campos,2026-06-15 18:30:53+00:00
B300 at Meta Cheyenne on 2026-07-25T00:00:00.000Z,Meta Cheyenne,2026-07-25,B300,68367,Estimate,Estimate,Meta #confident,Meta #confident,"Assumed based on chip ownership data, number calculated from estimated IT power",Epoch AI,2026-06-18T15:12:46.000Z,Epoch AI,2026-06-30 20:43:13+00:00
B300 at Meta Kuna on 2026-08-01T00:00:00.000Z,Meta Kuna,2026-08-01,B300,68571,Estimate,Estimate,Meta #confident,Meta #confident,"Presumably the same as Meta Temple, and the most sold chip in Q4 2025 by a small margin.",Epoch AI,2026-04-14T19:05:57.000Z,Epoch AI,2026-06-18 05:42:57+00:00
B200 at Meta Prometheus on 2026-08-26T00:00:00.000Z,Meta Prometheus,2026-08-26,B200,257637,Estimate,Estimate,Meta #confident,Meta #confident,"Adds Building 18 (Vantage). Same model, updated total power.",Epoch AI,2026-04-02T19:46:43.000Z,Epoch AI,2026-05-16 10:34:43+00:00
B300 at Meta Temple on 2026-09-30T00:00:00.000Z,Meta Temple,2026-09-30,B300,80139,Estimate,Estimate,Meta #confident,Meta #confident,"Adds Building 3. Same model, adding Building 3 IT capacity (estimated from tent design power, ~40 MW total / PUE).",Epoch AI,2026-04-02T19:45:38.000Z,Epoch AI,2026-06-11 20:53:36+00:00
B200 at Meta Prometheus on 2026-10-01T00:00:00.000Z,Meta Prometheus,2026-10-01,B200,314261,Estimate,Estimate,Meta #confident,Meta #confident,"Adds Buildings 19-24 (Meta tents), powered by Socrates South and North gas plants (each 200 MW). Same model.",Epoch AI,2026-04-02T19:46:44.000Z,Epoch AI,2026-05-16 10:34:43+00:00
B300 at DayOne Nusajaya on 2026-10-02T00:00:00.000Z,DayOne Nusajaya,2026-10-02,B300,217467,Estimate,Estimate,"ByteDance #likely, Oracle #likely",,"B300 based on the timing of total chip sales in the prior quarter (https://epoch.ai/data/ai-chip-sales), plus DayOne's partnership with NVIDIA (they mention using GB200 here: https://dayonedc.com/our-solutions). ByteDance likely: https://asiatimes.com/2026/03/nvidia-chip-curbs-turn-singapore-into-ai-hub-for-china/, https://english.cw.com.tw/article/article.action?id=4385. Oracle likely: https://newsletter.semianalysis.com/p/how-oracle-is-winning-the-ai-compute-market",Epoch AI,2026-05-08T22:23:32.000Z,Epoch AI,2026-06-12 18:43:03+00:00
Trainium2 at Anthropic-Amazon New Carlisle on 2026-10-19T00:00:00.000Z,Anthropic-Amazon New Carlisle,2026-10-19,Trainium2,1040000,Company disclosure,Estimate,Amazon #confident,Anthropic #confident,All 18 buildings operational. Same model.,Epoch AI,2026-06-16T18:08:09.000Z,Epoch AI,2026-06-16 18:08:09+00:00
TPU v6e at Fluidstack Lake Mariner on 2026-10-31T00:00:00.000Z,Fluidstack Lake Mariner,2026-10-31,TPU v6e,208569,Estimate,Estimate,Fluidstack #confident,Anthropic #likely,"[DCD: Google offers TPUs to AI cloud providers](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), [Anthropic $50B infrastructure investment](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure)",Epoch AI,2026-03-05T20:57:19.000Z,Epoch AI,2026-06-18 05:41:52+00:00
TPU v7 at Fluidstack Lake Mariner on 2026-10-31T00:00:00.000Z,Fluidstack Lake Mariner,2026-10-31,TPU v7,43039,Estimate,Estimate,Fluidstack #confident,Anthropic #likely,"[DCD: Google offers TPUs to AI cloud providers](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), [Anthropic $50B infrastructure investment](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure)",Epoch AI,2026-03-05T20:57:20.000Z,Epoch AI,2026-06-18 05:41:52+00:00
R200 at QTS Cedar Rapids on 2026-11-15T00:00:00.000Z,QTS Cedar Rapids,2026-11-15,R200,111585,Estimate,Estimate,,,VR200 NVL72 assumed based on expected availability at time of operation (late 2026). Buildings 1-3. Count from air-cooled chiller fan count model for IT capacity / (IT overhead × server power) × 72.,Epoch AI,2026-04-02T19:46:48.000Z,Epoch AI,2026-04-02 19:46:48+00:00
B200 at G42-Khazna Ajman on 2026-12-01T00:00:00.000Z,G42-Khazna Ajman,2026-12-01,B200,47847,Estimate,Estimate,G42 #confident,G42 #confident,GB200 NVL72 assumed. Count = chips per data hall × 20 data halls. Chips per data hall derived from 5 MW IT per hall / (IT overhead × 8 containment modules per hall power budget / server power × 72).,Epoch AI,2026-04-02T19:43:24.000Z,Epoch AI,2026-05-16 10:29:34+00:00
B300 at OpenAI Stargate UAE on 2026-12-01T00:00:00.000Z,OpenAI Stargate UAE,2026-12-01,B300,100000,Estimate,Estimate,MGX #estimate,OpenAI #estimate,"B300 based on https://www.g42.ai/resources/news/global-tech-alliance-launches-stargate-uae. Count = 100,000 chips/year available to G42 per US export approval. [Bloomberg](https://www.bloomberg.com/news/articles/2025-10-09/us-approves-several-billion-dollars-of-nvidia-nvda-ai-chip-sales-to-uae)",Epoch AI,2026-05-18T18:38:07.000Z,Epoch AI,2026-05-18 18:38:07+00:00
B300 at Goodnight on 2026-12-15T00:00:00.000Z,Goodnight,2026-12-15,B300,49282,Estimate,Estimate,Google #speculative,Google #speculative,GB300 NVL72 assumed from similar design to Stargate Abilene and timing. Count = 103 MW IT power (from tax abatement agreement) / (IT overhead × server power) × 72.,Epoch AI,2026-06-22T22:41:40.000Z,Epoch AI,2026-06-22 22:41:40+00:00
B200 at CoreWeave Ellendale ND on 2026-12-31T00:00:00.000Z,CoreWeave Ellendale ND,2026-12-31,B200,118900,Estimate,Estimate,CoreWeave #confident,,"Modeled date for Building 2 reaching full service. Chip count uses modeled Building 1 IT load plus the officially disclosed 150 MW for Building 2, for 217.7 MW total modeled IT load.",Epoch AI,2026-05-27T18:14:04.000Z,Epoch AI,2026-07-01 20:02:58+00:00
B300 at CoreWeave Muskogee OK on 2026-12-31T00:00:00.000Z,CoreWeave Muskogee OK,2026-12-31,B300,36000,Company disclosure,Estimate,CoreWeave #confident,,"Core Scientific says the leased 70 MW Muskogee building is designed for the Nvidia GB300 platform and targeted for Q2 2026 delivery. The exact chip count is not disclosed, so this estimates B300 GPUs from the disclosed IT load using an assumed all-in IT load per GPU. Owner is CoreWeave because Core Scientific says the site will host CoreWeave's NVIDIA GPUs. User is undisclosed because the customer was explicitly not named.",Epoch AI,2026-06-15T22:34:23.000Z,Epoch AI,2026-06-15 22:34:23+00:00
R200 at OpenAI Stargate Shackelford on 2027-01-01T00:00:00.000Z,OpenAI Stargate Shackelford,2027-01-01,R200,34880,Estimate,Estimate,Oracle #confident,OpenAI #confident,VR200 NVL72 assumed based on expected availability by 2027. Building 1 (140 MW IT). Count = IT power / (IT overhead × VR200 server power) × 72.,Epoch AI,2026-04-02T19:46:43.000Z,Epoch AI,2026-05-16 10:34:43+00:00
B300 at Meta Montgomery on 2027-01-02T00:00:00.000Z,Meta Montgomery,2027-01-02,B300,161283,Estimate,Estimate,Meta #confident,Meta #confident,"Assumed based on chip ownership data, number calculated from estimated IT power",Epoch AI,2026-06-11T20:49:35.000Z,Epoch AI,2026-06-11 20:49:35+00:00
B300 at Goodnight on 2027-02-15T00:00:00.000Z,Goodnight,2027-02-15,B300,98565,Estimate,Estimate,Google #speculative,Google #speculative,"2 buildings operational. Same model, doubled.",Epoch AI,2026-06-22T22:41:40.000Z,Epoch AI,2026-06-22 22:41:40+00:00
B300 at Meta Cheyenne on 2027-02-15T00:00:00.000Z,Meta Cheyenne,2027-02-15,B300,99382,Estimate,Estimate,Meta #confident,Meta #confident,"Assumed based on chip ownership data, number calculated from estimated IT power",Epoch AI,2026-06-30T20:43:13.000Z,Epoch AI,2026-06-30 20:43:13+00:00
B200 at Microsoft Fairwater Wisconsin on 2027-02-20T00:00:00.000Z,Microsoft Fairwater Wisconsin,2027-02-20,B200,442368,Company disclosure,Estimate,Microsoft #confident,Microsoft #confident,2 buildings operational. Same blueprint-based model.,Epoch AI,2026-04-17T22:18:05.000Z,Ben Cottier,2026-05-19 19:46:37+00:00
B200 at  on 2027-02-20T00:00:00.000Z,,2027-02-20,B200,442368,Company disclosure,Estimate,Microsoft #confident,Microsoft #confident,2 buildings operational. Same blueprint-based model.,Epoch AI,2026-05-19T20:42:25.000Z,Ben Cottier,2026-05-20 19:58:52+00:00
B300 at Meta Montgomery on 2027-02-23T00:00:00.000Z,Meta Montgomery,2027-02-23,B300,92209,Estimate,Estimate,Meta #confident,Meta #confident,"Assumed based on chip ownership data, number calculated from estimated IT power",Epoch AI,2026-06-11T20:49:34.000Z,Epoch AI,2026-06-11 20:49:34+00:00
TPU v6e at Fluidstack Lake Mariner on 2027-03-31T00:00:00.000Z,Fluidstack Lake Mariner,2027-03-31,TPU v6e,360361,Estimate,Estimate,Fluidstack #confident,Anthropic #likely,"[DCD: Google offers TPUs to AI cloud providers](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), [Anthropic $50B infrastructure investment](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure)",Epoch AI,2026-03-05T20:57:20.000Z,Epoch AI,2026-06-18 05:41:53+00:00
TPU v7 at Fluidstack Lake Mariner on 2027-03-31T00:00:00.000Z,Fluidstack Lake Mariner,2027-03-31,TPU v7,83434,Estimate,Estimate,Fluidstack #confident,Anthropic #likely,"https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/, https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure",Epoch AI,2026-03-05T20:57:20.000Z,Epoch AI,2026-06-18 05:41:53+00:00
R200 at CoreWeave Chester VA on 2027-03-31T00:00:00.000Z,CoreWeave Chester VA,2027-03-31,R200,21355,Estimate,Estimate,CoreWeave #confident,,Estimated CTP-02/03 chip count using the modeled IT power for the 2027 expansion. Only use this if we model the new buildings with Vera Rubin NVL72.,Epoch AI,2026-06-12T17:01:48.000Z,Epoch AI,2026-06-12 17:01:48+00:00
B200 at CoreWeave Ellendale ND on 2027-06-01T00:00:00.000Z,CoreWeave Ellendale ND,2027-06-01,B200,200800,Estimate,Estimate,CoreWeave #confident,,"Modeled date for Building 3 reaching service around mid-2027. Chip count uses modeled Building 1 IT load plus 150 MW each for Buildings 2 and 3, for 367.7 MW total modeled IT load.",Epoch AI,2026-05-27T18:14:04.000Z,Epoch AI,2026-07-01 20:02:58+00:00
B200 at Vantage TX1 on 2027-08-31T00:00:00.000Z,Vantage TX1,2027-08-31,B200,61244,Estimate,Estimate,,,"Adds Building 2 (96 MW reported IT power, TDLR). Same model, cumulative.",Epoch AI,2026-04-02T19:46:50.000Z,Epoch AI,2026-04-02 19:46:50+00:00
R200 at Crusoe Abilene Expansion on 2027-09-17T00:00:00.000Z,Crusoe Abilene Expansion,2027-09-17,R200,83713,Estimate,Estimate,NVIDIA #speculative,Meta #speculative,"[Bloomberg](https://www.bloomberg.com/news/articles/2026-03-06/oracle-and-openai-end-plans-to-expand-flagship-data-center). R200 Expected in 2H2026, so should be shipping in high volume by the time Building 9-10 are operational. Rubin Ultra likely not ready in the required volume. Estimated from power capacity.",Epoch AI,2026-03-09T19:28:52.000Z,Epoch AI,2026-05-16 10:34:12+00:00
Trainium2 at Amazon Ridgeland on 2027-09-21T00:00:00.000Z,Amazon Ridgeland,2027-09-21,Trainium2,964593,Estimate,Estimate,Amazon #confident,Amazon #confident,"All 14 buildings. Buildings 1-4 have 26 generators each, buildings 5-14 have 28, giving different chip counts per building type.",Epoch AI,2026-04-02T19:43:20.000Z,Epoch AI,2026-05-16 10:28:22+00:00
R200 at Goodnight on 2027-10-01T00:00:00.000Z,Goodnight,2027-10-01,R200,199316,Estimate,Estimate,Google #speculative,Google #speculative,"Buildings 3-6 use VR200 NVL72 (expected next-gen by operational date). Count = 4 buildings × chips per building, where per-building power is based on labeled blueprints in regulatory documents.",Epoch AI,2026-04-02T19:45:40.000Z,Epoch AI,2026-06-18 05:41:50+00:00
R200 at OpenAI Stargate Shackelford on 2027-10-13T00:00:00.000Z,OpenAI Stargate Shackelford,2027-10-13,R200,174402,Estimate,Estimate,Oracle #confident,OpenAI #confident,5 buildings operational (700 MW IT). Same per-building model.,Epoch AI,2026-04-02T19:46:43.000Z,Epoch AI,2026-05-16 10:34:43+00:00
R200 at Crusoe Abilene Expansion on 2027-11-11T00:00:00.000Z,Crusoe Abilene Expansion,2027-11-11,R200,167426,Estimate,Estimate,NVIDIA #speculative,Meta #speculative,"[Bloomberg](https://www.bloomberg.com/news/articles/2026-03-06/oracle-and-openai-end-plans-to-expand-flagship-data-center). R200 Expected in 2H2026, so should be shipping in high volume by the time Building 9-10 are operational. Rubin Ultra likely not ready in the required volume. Estimated from power capacity.",Epoch AI,2026-03-09T19:28:53.000Z,Epoch AI,2026-05-16 10:34:12+00:00
R300 at QTS Cedar Rapids on 2027-11-15T00:00:00.000Z,QTS Cedar Rapids,2027-11-15,R300,144303,Estimate,Estimate,,,"Rubin Ultra NVL576 for buildings 4-7, assumed from expected availability (late 2027). Count from chiller-based IT capacity / (IT overhead × server power) × 144.",Epoch AI,2026-04-02T19:46:49.000Z,Epoch AI,2026-04-02 19:46:49+00:00
R200 at OpenAI Stargate UAE on 2028-01-01T00:00:00.000Z,OpenAI Stargate UAE,2028-01-01,R200,300000,Estimate,Estimate,MGX #estimate,OpenAI #estimate,VR200 NVL72 for expansion (next-gen by 2028). Count = 3 years of chip allocation at 100k chips/year.,Epoch AI,2026-04-02T19:43:21.000Z,Epoch AI,2026-05-16 10:29:29+00:00
B200 at Coreweave Helios on 2028-01-01T00:00:00.000Z,Coreweave Helios,2028-01-01,B200,189452,Estimate,Estimate,CoreWeave #confident,CoreWeave #confident,"Phase II complete (3 buildings, 600 MW). Same model.",Epoch AI,2026-04-02T19:45:37.000Z,Epoch AI,2026-05-16 10:31:51+00:00
R200 at Meta Hyperion on 2028-01-01T00:00:00.000Z,Meta Hyperion,2028-01-01,R200,309228,Estimate,Estimate,Meta #confident,Meta #confident,"VR200 NVL72 assumed based on expected availability by 2028 (1 year after release). Count = total facility power / (PUE × IT overhead × VR200 server power) × 72. 9 buildings in first phase, 2262 MW.",Epoch AI,2026-04-02T19:45:39.000Z,Epoch AI,2026-05-21 21:36:40+00:00
Trainium2 at Amazon Madison Mega Site on 2028-03-15T00:00:00.000Z,Amazon Madison Mega Site,2028-03-15,Trainium2,784000,Estimate,Estimate,Amazon #confident,Amazon #confident,All 12 buildings operational. Same model as above.,Epoch AI,2026-06-12T18:43:00.000Z,Epoch AI,2026-06-12 18:43:00+00:00
R300 at OpenAI Stargate Shackelford on 2028-12-31T00:00:00.000Z,OpenAI Stargate Shackelford,2028-12-31,R300,147368,Estimate,Estimate,Oracle #confident,OpenAI #confident,"Buildings 6-10 use Rubin Ultra NVL576, assumed from expected availability by late 2028. Count = 5 buildings × IT power per building / (IT overhead × Rubin Ultra server power) × 144 chips per server.",Epoch AI,2026-04-13T19:33:24.000Z,Epoch AI,2026-05-16 10:34:44+00:00
B200 at Coreweave Helios on 2029-01-01T00:00:00.000Z,Coreweave Helios,2029-01-01,B200,252602,Estimate,Estimate,CoreWeave #confident,CoreWeave #confident,"All phases complete (4 buildings, 800 MW). Same model. [Applied Digital corporate update](https://investor.galaxy.com/news-releases/news-release-details/applied-digital-provides-corporate-update-1)",Epoch AI,2026-04-02T19:45:37.000Z,Epoch AI,2026-05-16 10:31:51+00:00
Trainium2 at AWS New Albany on 2030-12-31T00:00:00.000Z,AWS New Albany,2030-12-31,Trainium2,1086198,Estimate,Calculations,Amazon #confident,AWS #confident,Projected full modeled buildout across all 19 buildings. Kept as Trainium2 for consistency unless later evidence supports Trainium3 or another accelerator.,Epoch AI,2026-06-25T21:22:09.000Z,Epoch AI,2026-06-25 21:22:09+00:00
Trainium2 at AWS Berwick PA on 2030-12-31T00:00:00.000Z,AWS Berwick PA,2030-12-31,Trainium2,1040853,Estimate,Estimate,Amazon #confident,,Full-buildout Trainium2-equivalent estimate from modeled IT power for 16 buildings. Actual future chip generation may differ.,Epoch AI,2026-06-30T19:32:50.000Z,Epoch AI,2026-06-30 19:32:50+00:00
